date_i,n_clouds,LCL_srf,z_cloudbase,dLCL_decoupling,z_inv_base,z_inv_top,sfc_inversion,top_inversion,qT_BL,qT_jump,qT_3km,thetaL_BL,thetaL_jump,thetaL_3km,BLwnd_dir_avg,BLwnd_spd_avg,dq_decoupling,dtheta_decoupling,wellmixed_dtv,decoupled_dtv,wellmixed_dLCL,decoupled_dLCL
05-Jul-2016 12:00:00,1,263.625513550977,610,346.374486449023,860,1134,0,0,10.7935062240664,-10.241797123308,0.551709100758397,291.702971311475,12.7976660891958,318.305972231655,15.7068264993779,1.63122130013831,1.39670212765957,-0.772553191489351,1,0,0,1
06-Jul-2016 00:00:00,NaN,1020.72813014633,NaN,NaN,900,956,0,0,10.5599606815203,-9.88531322768707,0.67464745383324,295.422870249017,6.84969008026906,320.518772705941,84.6603697026176,4.59669593709043,1.81651724137931,2.29775862068971,0,0,0,0
06-Jul-2016 12:00:00,1,326.870917066218,610,283.129082933782,865,1111,0,0,10.535989010989,-9.3608051874596,1.17518382352941,291.963972055888,10.8315060252402,320.429849349047,12.4974220382152,1.41738324175824,1.42257709251101,-0.278634361233458,1,0,0,1
07-Jul-2016 00:00:00,NaN,895.141430775726,NaN,NaN,695,833,0,0,10.363664874552,-7.83376843909918,2.52989643545279,294.717204301075,6.86472183665597,317.693970257068,72.7205774304274,2.69665770609319,1.6015,1.05189393939389,0,0,0,0
07-Jul-2016 12:00:00,2,212.976262733805,521,308.023737266195,717,950,0,0,10.659775862069,-9.06971451237571,1.59006134969325,291.006976744186,12.1419325404474,318.45046350111,8.38919882470506,0.83525,2.02188775510204,-0.418367346938794,1,0,0,1
08-Jul-2016 00:00:00,NaN,1021.06913936811,NaN,NaN,679,809,0,0,11.4088837638376,-8.92020857202178,2.48867519181586,296.192343173432,8.59569781644137,318.132127080603,79.6076375369272,5.30785608856089,2.20186274509804,2.87745098039215,0,0,0,0
08-Jul-2016 12:00:00,1,238.350291201799,610,371.649708798201,710,886,0,0,11.2338307155323,-8.58265409349315,2.65117662203913,292.062303664922,10.3882565205017,318.68001598869,44.8586268574086,1.46036998254799,NaN,NaN,1,0,0,1
09-Jul-2016 00:00:00,NaN,896.313044730111,NaN,NaN,594,368,0,0,11.7615645514223,-8.34893297247495,3.41263157894737,297.345185995624,3.47249697467225,319.962033782596,70.6318655710578,4.24078118161926,3.26920353982301,1.40442477876104,0,0,0,0
09-Jul-2016 12:00:00,2,137,305,168,399,642,0,0,11.824427480916,-7.99215237382417,3.83227510709186,291.045419847328,8.23677487133324,319.766809352382,59.7560165206282,1.15159541984733,NaN,NaN,0,1,0,1
10-Jul-2016 00:00:00,NaN,1147.85282963412,NaN,NaN,451,784,0,0,12.2011146496815,-9.69568075483722,2.50543389484431,298.821178343949,5.18393047772571,318.261651368049,71.8485127550267,2.14766878980892,NaN,NaN,0,0,0,0
10-Jul-2016 12:00:00,2,136.999999999992,305,168.000000000008,558,806,0,0,12.28932304038,-8.0288403351658,4.26048270521425,291.942213114754,9.75325904434089,318.796380802933,24.2804767866992,1.51330878859857,NaN,NaN,1,0,0,1
11-Jul-2016 00:00:00,NaN,1397.19120536679,NaN,NaN,514,680,0,0,11.6933687002653,-7.12634274338008,4.56702595688517,298.913527851459,3.76946107845015,317.750213422755,75.2077726815987,3.21693103448276,NaN,NaN,0,0,0,0
11-Jul-2016 12:00:00,2,200.372278238215,468,267.627721761785,737,990,0,0,11.314875,-9.19610787671233,2.11876712328767,292.027061310782,11.2202819767203,317.879784458233,0.716790899642779,4.25120833333333,1.24886617100372,-0.533271375464722,1,0,0,1
12-Jul-2016 00:00:00,NaN,1020.21669040441,NaN,NaN,647,824,0,0,10.4568333333333,-8.93432247949831,1.52251085383502,295.686960784314,6.80381677850556,318.729478946339,18.4340702058851,3.67006078431373,1.79345930232558,1.96075581395343,0,0,0,0
12-Jul-2016 12:00:00,1,276.159056271867,476,199.840943728133,762,914,0,0,10.085808,-8.16720843763676,1.91859956236324,290.660782241015,9.08511653447198,320.240245561148,352.1028043202,2.882512,1.20958041958042,-0.215734265734227,1,0,0,1
13-Jul-2016 00:00:00,NaN,895.434284604639,NaN,NaN,604,884,0,0,11.7118843683083,-9.89532976906144,1.81655459924691,296.109528907923,7.01682157627801,318.968159906066,65.7960143940501,3.28321627408994,NaN,NaN,0,0,0,0
13-Jul-2016 12:00:00,1,137.000000000008,137,-7.56017470848747e-12,528,782,0,0,11.6649104859335,-9.43062185768261,2.23428862825089,291.019693094629,9.22437739742617,321.423164884978,317.976908031581,1.39410997442455,NaN,NaN,1,0,1,0
14-Jul-2016 00:00:00,NaN,1022.43356792202,NaN,NaN,593,798,0,0,12.2515350877193,-10.8210339487671,1.43050113895216,297.846271929825,8.63994682391711,319.237784633391,88.9486719620179,2.88674122807018,NaN,NaN,0,0,0,0
14-Jul-2016 12:00:00,1,137.000000000008,137,-7.56017470848747e-12,460,800,0,0,12.1318421052632,-9.96575729263988,2.16608481262327,291.202786377709,12.2945808779305,320.282353095431,350.284747449587,0.619823529411765,NaN,NaN,1,0,1,0
15-Jul-2016 00:00:00,NaN,1022.09240235272,NaN,NaN,483,573,0,0,12.7612427745665,-10.8254042523581,1.93583852220838,297.788728323699,7.03072418707916,320.539311260477,303.835411237823,4.27021098265896,NaN,NaN,0,0,0,0
15-Jul-2016 12:00:00,2,137,390,253,622,732,0,0,12.4225257731959,-10.5392512828925,1.88327449030333,292.760359408034,10.2851847477432,322.051264516831,74.4660207864387,1.25638556701031,1.43577586206896,-0.4258620689655,1,0,0,1
16-Jul-2016 00:00:00,NaN,896.752535694504,NaN,NaN,521,440,0,0,12.6109505208333,-10.0516538662586,2.55929665457477,297.495703125,4.69759111104082,321.016583066407,297.499087398998,4.03101822916667,NaN,NaN,0,0,0,0
16-Jul-2016 12:00:00,2,225.746458152688,533,307.253541847312,704,882,0,0,11.6239153439153,-8.8536359242485,2.77027941966685,292.504122621565,12.8411669130929,320.864071260546,347.778154482995,0.883862433862434,1.29771929824561,-0.297368421052624,1,0,0,1
17-Jul-2016 00:00:00,NaN,895.727171630156,NaN,NaN,610,808,0,0,11.4659936575053,-8.96414611228565,2.50184754521964,295.692494714588,10.5004600514695,319.116760841371,289.448650802702,3.52736575052854,2.22153846153846,2.64871794871794,0,0,0,0
17-Jul-2016 12:00:00,2,162.365203908966,610,447.634796091034,610,996,0,0,11.9294503171247,-8.32648693039705,3.60296338672769,292.437721021611,14.2600343931654,318.206745565967,29.8265316329395,1.5376532769556,NaN,NaN,1,0,0,1
18-Jul-2016 00:00:00,NaN,896.16656411605,NaN,NaN,666,920,0,0,11.8243667296786,-7.62005545516883,4.2043112745098,296.607844990548,10.2045894442368,316.440643763697,76.7567864237351,2.49421172022684,2.18487889273357,1.9612456747405,0,0,0,0
18-Jul-2016 12:00:00,1,137,137,0,566,805,0,0,12.3555594405594,-7.30757964257964,5.0479797979798,291.852097902098,11.6516843662684,316.069616945041,327.817245835401,1.34071328671329,NaN,NaN,1,0,1,0
19-Jul-2016 00:00:00,NaN,1147.26914735227,NaN,NaN,637,785,0,0,11.1453,-5.61011546134663,5.53518453865337,297.7363,7.51855643623253,316.809516595761,81.2106139504972,3.003816,3.22045454545454,1.96818181818185,0,0,0,0
19-Jul-2016 12:00:00,2,137,459,322,459,603,0,0,12.2827950310559,-5.90675928600853,6.37603574504737,292.510364145658,10.7537160541211,317.183746906605,18.8245934517139,2.71685714285714,NaN,NaN,0,1,0,1
20-Jul-2016 00:00:00,NaN,1023.11601497379,NaN,NaN,439,575,0,0,13.1500993377483,-8.2595389133941,4.89056042435424,298.956291390728,6.35359256593051,318.697065744482,305.841751172637,5.82590066225166,NaN,NaN,0,0,0,0
20-Jul-2016 12:00:00,1,389.826157254322,198,-191.826157254322,276,519,0,0,13.1562589928058,-7.77441586402442,5.38184312878133,292.292805755396,12.0451555171047,318.299507219978,57.6825023781386,1.23507913669065,NaN,NaN,0,1,1,0
21-Jul-2016 00:00:00,NaN,2019.42394060254,NaN,NaN,436,610,0,0,10.2877759197324,-5.3039923175819,4.98378360215054,301.960367892977,6.33149600915209,317.971052155397,311.497900880617,5.6608762541806,NaN,NaN,0,0,0,0
21-Jul-2016 12:00:00,1,137,137,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
22-Jul-2016 00:00:00,NaN,2758.78556137728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
22-Jul-2016 12:00:00,1,162.380000525673,137,-25.380000525673,137,494,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
23-Jul-2016 00:00:00,NaN,2639.69477019283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
23-Jul-2016 12:00:00,NaN,491.019212196545,NaN,NaN,137,342,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
24-Jul-2016 00:00:00,NaN,745.750026586696,NaN,NaN,506,379,0,0,13.4876964769648,-8.37505899811536,5.11263747884941,297.914092140921,5.21340367690465,326.87587703497,13.2476853154091,4.09180216802168,NaN,NaN,0,0,0,0
24-Jul-2016 12:00:00,1,390.022707230488,224,-166.022707230488,286,586,0,0,13.3305369127517,-7.17812326669624,6.15241364605544,293.362080536913,12.1831644321277,321.067110532944,51.240541754042,0.470879194630872,NaN,NaN,0,1,1,0
25-Jul-2016 00:00:00,NaN,1400.09873231555,NaN,NaN,555,696,0,0,12.0643062200957,-5.51531086046692,6.54899535962877,301.362200956938,5.29468200393694,319.108670317223,22.2422425184151,3.44429186602871,NaN,NaN,0,0,0,0
25-Jul-2016 12:00:00,1,149.699299141419,137,-12.6992991414192,375,610,0,0,14.5205042016807,-7.20967267288033,7.31083152880035,294.255042016807,9.43642593296113,319.461342392451,323.274889277405,1.542,NaN,NaN,1,0,1,0
26-Jul-2016 00:00:00,NaN,2016.90659263278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
26-Jul-2016 12:00:00,NaN,263.748615331783,NaN,NaN,251,558,0,0,14.0771052631579,-5.14764530892449,8.92945995423341,294.039035087719,9.14671238416639,319.58372738937,343.729657635721,2.39190350877193,NaN,NaN,0,0,0,0
27-Jul-2016 00:00:00,NaN,2142.90036044445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
29-Jul-2016 00:00:00,NaN,2142.90036044445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
29-Jul-2016 12:00:00,NaN,389.924426853585,NaN,NaN,223,601,0,0,11.515,-4.28420868347339,7.23079131652661,292.25,14.9630395447695,323.734671221635,357.5,2.056,NaN,NaN,0,0,0,0
30-Jul-2016 00:00:00,NaN,1398.64470818965,NaN,NaN,554,985,0,0,13.8156714628297,-6.38488932403565,7.43078213879408,299.802637889688,12.9416917846532,320.278107060861,78.3278706370434,1.64862110311751,NaN,NaN,0,0,0,0
30-Jul-2016 12:00:00,NaN,389.973565697613,NaN,NaN,364,757,0,0,13.0224008810573,-5.04678812364893,7.97561275740834,293.884801762115,14.1715944203569,320.241686704203,294.688050218859,0.829872246696035,NaN,NaN,0,0,0,0
31-Jul-2016 00:00:00,NaN,1773.63033524373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
01-Aug-2016 00:00:00,NaN,1147.46369682514,NaN,NaN,738,822,0,0,13.4282612312812,-3.06688485490482,10.3613763763764,297.887354409318,5.96860031173929,317.828809490478,57.2648469660969,4.29202828618968,1.4333984375,1.94960937500002,0,0,0,0
01-Aug-2016 12:00:00,1,389.973565697613,446,56.0264343023866,446,729,0,0,13.4872653721683,-6.00661127533402,7.48065409683426,294.255639097744,6.14106202555507,319.400203686533,300.704868744194,1.25006796116505,NaN,NaN,0,1,1,0
02-Aug-2016 00:00:00,NaN,1397.91789121607,NaN,NaN,671,765,0,0,12.6894850187266,-4.9596055006543,7.72987951807229,298.892134831461,5.11786760535898,317.862959054247,273.023680102866,3.85836891385768,1.28126712328767,2.80000000000001,0,0,0,0
02-Aug-2016 12:00:00,1,390.07185144668,508,117.92814855332,610,953,0,0,13.1967230443975,-6.58146160648897,6.6152614379085,294.037261146497,9.93473722040932,317.658108584838,41.1448803419339,1.27467653276956,-0.260686274509803,-1.76176470588234,0,1,1,0
03-Aug-2016 00:00:00,NaN,1397.67564799057,NaN,NaN,503,677,0,0,12.6924043715847,-6.50936022147432,6.18304415011037,299.368032786885,5.19940722914447,317.41445175215,286.313472295519,4.4862650273224,NaN,NaN,0,0,0,0
03-Aug-2016 12:00:00,1,566.917301810547,610,43.0826981894534,613,867,0,0,15.9094537815126,-8.69738022074501,7.21207356076759,297.738445378151,10.1273977513746,322.639560780062,357.127694528037,1.87782773109244,NaN,NaN,0,1,1,0
04-Aug-2016 00:00:00,NaN,1272.35795512166,NaN,NaN,620,796,0,0,12.5401138716356,-8.15858880199773,4.38152506963788,297.934782608696,6.7437523686441,318.692014985075,69.3380028697572,3.50594824016563,1.49522222222222,2.19111111111107,0,0,0,0
04-Aug-2016 12:00:00,1,591.808072355769,516,-75.8080723557688,741,872,0,0,12.1372350993377,-8.22364878186046,3.91358631747728,293.87621564482,8.83726933505699,321.138314765881,315.16719541337,1.33223013245033,0.251955555555556,-0.332888888888874,0,0,1,0
05-Aug-2016 00:00:00,NaN,1396.94900602835,NaN,NaN,731,901,0,0,11.518265993266,-7.37451297248301,4.14375302078299,298.213215488216,7.93214675964134,318.433969363054,85.8210044533203,4.11546127946128,1.46,2.35346153846149,0,0,0,0
05-Aug-2016 12:00:00,1,592.249100504927,556,-36.2491005049275,804,965,0,0,12.7396251874063,-8.83654026052216,3.90308492688414,294.617124735729,10.0453426760452,319.442078280152,277.627227685585,1.24531334332834,0.144329896907216,-0.785824742267948,1,0,1,0
06-Aug-2016 00:00:00,NaN,1146.10208901512,NaN,NaN,733,837,0,0,12.5679781879195,-8.91100809348085,3.65697009443861,297.156124161074,9.68148292212447,318.952012038715,286.887642847384,3.15126845637584,0.592956204379563,1.67043795620435,0,0,0,0
06-Aug-2016 12:00:00,1,491.431477554798,610,118.568522445202,959,1094,0,0,12.5197749391727,-8.10634113938803,4.41343379978472,294.519143356643,13.6262602065613,315.804507140285,282.266906421008,1.21058880778589,1.17707857142857,-1.35784523809525,1,0,1,0
07-Aug-2016 00:00:00,NaN,1145.9076192597,NaN,NaN,738,822,0,0,12.1474376039933,-8.478719057861,3.66871854613234,296.277703826955,9.83197631921325,318.166339156993,294.027928926008,4.30571214642263,1.05690114068441,2.20532319391634,0,0,0,0
07-Aug-2016 12:00:00,1,516.120864091277,471,-45.1208640912766,751,958,0,0,11.7836237785016,-8.43291509502824,3.35070868347339,293.073678646934,13.3207748383436,317.262073106897,26.2037659164869,1.06441530944625,NaN,NaN,1,0,1,0
08-Aug-2016 00:00:00,NaN,1145.9076192597,NaN,NaN,634,830,0,0,12.5363279678068,-9.11722527832029,3.41910268948655,296.849899396378,9.57403820586075,317.72510645854,66.9073147384537,5.12448692152917,0.949855491329481,1.92919075144511,0,0,0,0
08-Aug-2016 12:00:00,1,566.667297320532,473,-93.6672973205325,708,914,0,0,12.0246935201401,-8.45867166221661,3.5660218579235,293.500845665962,12.1466793091986,318.212526923109,8.79543831618942,1.0559054290718,0.0904680851063837,-0.379361702127653,1,0,1,0
09-Aug-2016 00:00:00,NaN,1020.04623032915,NaN,NaN,655,870,0,0,11.8100772200772,-10.8680772200772,0.942,295.353764478765,10.1333454615908,318.56705505471,36.4336897849912,4.63046525096525,0.695,2.72239263803681,0,0,0,0
09-Aug-2016 12:00:00,1,553.363537779613,515,-38.3635377796129,687,798,0,0,10.6663818181818,-10.1132635662538,0.553118251928021,291.69355179704,10.5623495352463,320.619640494725,62.9023076662576,1.65788363636364,0.316104651162792,-0.306686046511629,1,0,1,0
10-Aug-2016 00:00:00,NaN,1269.51953233828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
10-Aug-2016 12:00:00,1,439.858513274549,610,170.141486725451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
11-Aug-2016 00:00:00,NaN,1395.73823027476,NaN,NaN,651,810,0,0,11.4273443579767,-8.8464767041127,2.58086765386395,297.392704280156,6.11896745031521,316.872220371848,62.5615806139292,3.208,1.36805084745762,2.11525423728818,0,0,0,0
11-Aug-2016 12:00:00,1,604.282332393339,610,5.71766760666105,680,884,0,0,11.6135082872928,-6.97377186986409,4.63973641742872,293.357458563536,8.50639870853672,317.405634413051,61.4888575014779,1.75261694290976,NaN,NaN,0,0,1,0
12-Aug-2016 00:00:00,NaN,1146.10208901512,NaN,NaN,746,914,0,0,12.2929967159278,-1.20717683045144,11.0858198854763,296.472824302135,7.46035098316457,315.945404295903,295.251902355952,3.79380952380952,1.18350649350649,1.80714285714282,0,0,0,0
12-Aug-2016 12:00:00,1,490.881820692275,521,30.1181793077254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0
13-Aug-2016 00:00:00,NaN,1146.68556693715,NaN,NaN,547,657,0,0,12.8292195121951,-3.07472526483174,9.75449424736338,297.386463414634,7.19594300711344,317.453939009083,293.761591531433,5.55558780487805,NaN,NaN,0,0,0,0
13-Aug-2016 12:00:00,1,352.248566470913,399,46.7514335290865,399,725,0,0,13.3092366412214,-4.12959343012127,9.1796432111001,293.878611111111,9.09437576028262,317.797874299303,336.042591573596,1.86570229007634,NaN,NaN,0,1,1,0
14-Aug-2016 00:00:00,NaN,1397.67564799057,NaN,NaN,498,839,0,0,11.6436149584488,-4.44427061152051,7.19934434692824,299.617451523546,10.6243214640868,316.630471087428,304.767473402457,5.17559556786704,NaN,NaN,0,0,0,0
14-Aug-2016 12:00:00,1,327.129212707298,305,-22.1292127072984,367,610,0,0,13.8927391304348,-6.39980429686704,7.49293483356775,294.133043478261,9.868840724677,320.848710640322,320.388712048455,0.712895652173913,NaN,NaN,0,0,1,0
15-Aug-2016 00:00:00,NaN,1772.06477320228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
15-Aug-2016 12:00:00,1,225.849950397646,137,-88.849950397646,278,525,0,0,14.865,-7.24026375112714,7.62473624887286,294.55,11.1764148131685,319.990113160931,340.518339331673,2.056,NaN,NaN,1,0,1,0
16-Aug-2016 00:00:00,NaN,2752.82063878498,NaN,NaN,407,508,0,0,8.56283333333333,-4.12112208067941,4.44171125265393,303.682777777778,7.00029378545963,317.70886457022,310.078528960105,5.92527777777778,NaN,NaN,0,0,0,0
16-Aug-2016 12:00:00,1,238.448817338765,267,28.5511826612351,294,614,0,0,13.8124522292994,-10.92805345053,2.88439877876938,293.325796178344,17.0067656207858,318.183888114633,15,2.7828025477707,NaN,NaN,0,0,1,0
17-Aug-2016 00:00:00,NaN,1896.38156040006,NaN,NaN,308,428,0,0,11.5180701754386,-8.6117742791103,2.90629589632829,302.732456140351,7.18619326100605,318.166145661667,312.543887495947,4.626,NaN,NaN,0,0,0,0
17-Aug-2016 12:00:00,1,225.711968019811,137,-88.7119680198109,276,547,0,0,13.29,-9.79714158899245,3.49285841100755,292.55,14.9996535028829,318.51593961644,15.5997636357891,2.57,NaN,NaN,1,0,1,0
18-Aug-2016 00:00:00,NaN,2389.14778288386,NaN,NaN,299,263,0,0,9.04611111111111,-5.47958086917563,3.56653024193548,304.072222222222,2.02839211958133,318.842373924567,305.05619043564,3.598,NaN,NaN,0,0,0,0
18-Aug-2016 12:00:00,1,327.018502688806,305,-22.0185026888058,442,670,0,0,12.9990655737705,-9.41783306050469,3.5812325132658,293.206721311475,12.9594591282109,317.442040604929,341.302938111831,0.799649180327869,NaN,NaN,1,0,1,0
19-Aug-2016 00:00:00,NaN,1271.70273793725,NaN,NaN,430,603,0,0,12.1356996587031,-8.18238423814232,3.95331542056075,298.477815699659,8.90652864619216,315.795498703,291.921448833673,4.51635836177474,NaN,NaN,0,0,0,0
19-Aug-2016 12:00:00,1,390.022707230488,469,78.9772927695118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0
20-Aug-2016 00:00:00,NaN,1271.92113066091,NaN,NaN,424,581,0,0,12.1729268292683,-7.66985483919796,4.50307199007034,298.569337979094,7.33991430238086,314.305265236403,303.104655627327,4.626,NaN,NaN,0,0,0,0
20-Aug-2016 12:00:00,1,415.350654275075,504,88.6493457249248,504,613,0,0,12.4900136239782,-7.26724836576224,5.22276525821596,292.92347715736,9.74749625414813,315.639057071125,332.186364465019,2.47406267029973,NaN,NaN,0,0,1,0
21-Aug-2016 00:00:00,NaN,1145.9076192597,NaN,NaN,484,807,0,0,11.5607492795389,-6.38488508200804,5.17586419753086,296.859221902017,9.40163490296646,313.969262209514,323.184258287193,4.81856484149856,NaN,NaN,0,0,0,0
21-Aug-2016 12:00:00,1,326.502093317876,305,-21.5020933178756,355,784,0,0,12.2500688073394,-5.87335109422051,6.37671771311894,292.140366972477,11.0017279238886,314.577267146517,312.907447568824,0.324197247706422,NaN,NaN,0,1,1,0
22-Aug-2016 00:00:00,NaN,1645.81325566596,NaN,NaN,451,616,0,0,10.874076433121,-5.6519956297581,5.22208080336291,299.277070063694,4.78794779751138,314.650602653234,319.371381151881,4.60471974522293,NaN,NaN,0,0,0,0
22-Aug-2016 12:00:00,1,326.834025640564,435,108.165974359436,435,635,0,0,12.2065771812081,-7.25059206737268,4.95598511383538,292.548104956268,10.6393033965507,313.060597686304,323.205254559419,1.799,NaN,NaN,0,0,1,0
23-Aug-2016 00:00:00,NaN,1395.98035586616,NaN,NaN,493,620,0,0,11.96625,-8.38805405087141,3.57819594912859,298.16404494382,5.49180264685918,312.823271487116,80.4948869690266,2.35126123595506,NaN,NaN,0,0,0,0
23-Aug-2016 12:00:00,1,174.946002111386,137,-37.9460021113856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
24-Aug-2016 00:00:00,NaN,1520.70840582719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
24-Aug-2016 12:00:00,1,301.507747382442,452,150.492252617558,452,671,0,0,11.9333333333333,-6.67500563063063,5.2583277027027,292.038888888889,10.2546177692118,316.907764201224,78.7762375830859,0.753866666666667,NaN,NaN,0,0,0,1
25-Aug-2016 00:00:00,NaN,1396.46465144856,NaN,NaN,468,550,0,0,10.480996978852,-5.23274344488024,5.24825353397173,298.380362537764,5.93442369407768,316.89904530273,294.688034533286,3.98544108761329,NaN,NaN,0,0,0,0
25-Aug-2016 12:00:00,1,390.120998340649,364,-26.1209983406487,640,713,0,0,12.318310139165,-7.33684435550055,4.98146578366446,292.947216035635,10.0454735661322,315.361281303565,342.407797106364,1.21500198807157,1.38277777777778,-0.761111111111177,1,0,1,0
26-Aug-2016 00:00:00,NaN,1269.73779344952,NaN,NaN,655,803,0,0,11.1623648648649,-8.23435293643545,2.92801192842942,296.389189189189,8.16877003725244,314.20968561705,70.9177911517497,2.93912741312741,NaN,NaN,0,0,0,0
26-Aug-2016 12:00:00,1,603.829299291486,559,-44.8292992914855,840,943,0,0,10.4748577524893,-8.72533751260927,1.74952023988006,291.798942917548,12.1768919405242,313.480801959777,357.372949851435,1.67433854907539,1.01629464285714,-0.82113095238094,1,0,1,0
27-Aug-2016 00:00:00,NaN,1268.64662127624,NaN,NaN,887,1018,0,0,9.89524666666667,-6.50172782608695,3.39351884057971,294.3324,10.0739881411496,312.431888804874,82.9393505052177,3.50479466666667,0.972292418772563,2.3635379061372,0,0,0,0
27-Aug-2016 12:00:00,1,653.793335394705,610,-43.7933353947051,967,1196,0,0,10.0113855421687,-4.60868910350276,5.40269643866591,291.566274509804,12.68819791678,311.329279381572,318.319634720041,1.2336,0.325895833333334,-0.679583333333312,1,0,1,0
28-Aug-2016 00:00:00,NaN,1144.35227654884,NaN,NaN,679,855,0,0,10.6630166051661,-4.5958321870201,6.06718441814596,294.769003690037,8.08343025151163,312.767258918247,314.292299527444,4.91476937269373,0.92,1.66348920863317,0,0,0,0
28-Aug-2016 12:00:00,1,465.446352261483,610,144.553647738517,695,918,0,0,11.4388888888889,-5.02450499099984,6.41438389788905,292.529749103943,13.3410839328873,312.491024070029,344.594670816974,2.28490501792115,NaN,NaN,0,1,1,0
